run_id,production_date,shift_id,machine_id,product_id,operator_id,planned_time_min,run_time_min,total_count,good_count,scrap_count
RUN00370,2025-01-27,T1,M05,P04,OP10,480,394,2844,2844,0
RUN00371,2025-01-27,T1,M06,P04,OP04,480,430,4894,4799,95
RUN00372,2025-01-27,T2,M01,P05,OP11,480,384,1879,1854,25
RUN00373,2025-01-27,T2,M03,P01,OP02,480,380,1009,979,30
RUN00374,2025-01-27,T2,M04,P02,OP08,480,366,968,929,39
RUN00375,2025-01-27,T2,M05,P05,OP02,480,438,3285,3225,60
RUN00376,2025-01-27,T2,M06,P02,OP05,480,397,4696,4543,153
RUN00377,2025-01-27,T3,M01,P02,OP12,480,419,1866,1860,6
RUN00378,2025-01-27,T3,M02,P02,OP06,480,401,1782,1710,72
RUN00379,2025-01-27,T3,M03,P05,OP06,480,430,1243,1217,26
RUN00380,2025-01-27,T3,M04,P05,OP09,480,316,873,813,60
RUN00381,2025-01-27,T3,M05,P02,OP12,480,407,3052,2903,149
RUN00382,2025-01-28,T1,M01,P03,OP10,480,426,1948,1948,0
RUN00383,2025-01-28,T1,M02,P05,OP10,480,426,2042,1973,69
RUN00384,2025-01-28,T1,M03,P03,OP10,480,381,1074,1028,46
RUN00385,2025-01-28,T1,M04,P01,OP01,480,335,832,783,49
RUN00386,2025-01-28,T1,M05,P05,OP01,480,405,2888,2805,83
RUN00387,2025-01-28,T1,M06,P02,OP10,480,396,4289,4225,64
RUN00388,2025-01-28,T2,M01,P04,OP11,480,421,2075,1994,81
RUN00389,2025-01-28,T2,M02,P02,OP05,480,358,1669,1669,0
RUN00390,2025-01-28,T2,M03,P01,OP02,480,429,1228,1176,52
RUN00391,2025-01-28,T2,M04,P01,OP05,480,342,958,896,62
RUN00392,2025-01-28,T2,M05,P03,OP11,480,373,2665,2665,0
RUN00393,2025-01-28,T2,M06,P02,OP05,480,359,4016,3848,168
RUN00394,2025-01-28,T3,M01,P04,OP12,480,431,1984,1942,42
RUN00395,2025-01-28,T3,M02,P04,OP03,480,437,2109,2029,80
RUN00396,2025-01-28,T3,M03,P02,OP12,480,405,1145,1095,50
RUN00397,2025-01-28,T3,M04,P01,OP03,480,378,958,910,48
RUN00398,2025-01-28,T3,M05,P04,OP12,480,365,2487,2382,105
RUN00399,2025-01-28,T3,M06,P05,OP03,480,395,4066,3981,85
RUN00400,2025-01-29,T1,M01,P02,OP01,480,418,1874,1833,41
RUN00401,2025-01-29,T1,M02,P03,OP01,480,389,1688,1632,56
RUN00402,2025-01-29,T1,M03,P01,OP10,480,409,1111,1063,48
RUN00403,2025-01-29,T1,M04,P04,OP04,480,337,961,897,64
RUN00404,2025-01-29,T1,M05,P04,OP04,480,436,3220,3050,170
RUN00405,2025-01-29,T1,M06,P04,OP01,480,403,4378,4123,255
RUN00406,2025-01-29,T2,M01,P05,OP08,480,426,2004,1958,46
RUN00407,2025-01-29,T2,M02,P02,OP05,480,380,1594,1502,92
RUN00408,2025-01-29,T2,M03,P05,OP05,480,407,1115,1095,20
RUN00409,2025-01-29,T2,M04,P01,OP05,480,377,971,951,20
RUN00410,2025-01-29,T2,M05,P02,OP02,480,372,2606,2437,169
RUN00411,2025-01-29,T2,M06,P01,OP08,480,396,4362,4119,243
RUN00412,2025-01-29,T3,M01,P02,OP09,480,414,1861,1809,52
RUN00413,2025-01-29,T3,M02,P03,OP03,480,393,1738,1673,65
RUN00414,2025-01-29,T3,M03,P01,OP06,480,388,950,947,3
RUN00415,2025-01-29,T3,M04,P04,OP09,480,369,1023,953,70
RUN00416,2025-01-29,T3,M06,P02,OP06,480,375,4165,4081,84
RUN00417,2025-01-30,T1,M01,P05,OP01,480,399,1898,1879,19
RUN00418,2025-01-30,T1,M02,P01,OP10,480,342,1517,1383,134
RUN00419,2025-01-30,T1,M03,P02,OP07,480,415,1138,1106,32
RUN00420,2025-01-30,T1,M04,P03,OP10,480,308,811,742,69
RUN00421,2025-01-30,T1,M06,P03,OP07,480,365,3731,3624,107
RUN00422,2025-01-30,T2,M01,P02,OP05,480,428,2059,1964,95
RUN00423,2025-01-30,T2,M02,P05,OP08,480,352,1535,1464,71
RUN00424,2025-01-30,T2,M03,P02,OP08,480,408,1077,1035,42
RUN00425,2025-01-30,T2,M04,P05,OP05,480,331,931,864,67
RUN00426,2025-01-30,T2,M05,P01,OP11,480,379,2603,2603,0
RUN00427,2025-01-30,T2,M06,P05,OP05,480,470,5163,4993,170
RUN00428,2025-01-30,T3,M01,P01,OP12,480,409,1760,1706,54
RUN00429,2025-01-30,T3,M02,P02,OP12,480,369,1620,1573,47
RUN00430,2025-01-30,T3,M03,P03,OP09,480,403,1052,1052,0
RUN00431,2025-01-30,T3,M04,P04,OP03,480,349,951,917,34
RUN00432,2025-01-30,T3,M05,P01,OP06,480,448,3248,3048,200
RUN00433,2025-01-30,T3,M06,P05,OP09,480,401,4495,4309,186
RUN00434,2025-01-31,T1,M01,P04,OP04,480,447,2235,2221,14
RUN00435,2025-01-31,T1,M03,P05,OP04,480,446,1244,1179,65
RUN00436,2025-01-31,T1,M04,P01,OP04,480,314,831,776,55
RUN00437,2025-01-31,T1,M05,P05,OP04,480,415,3084,3084,0
RUN00438,2025-01-31,T1,M06,P04,OP07,480,317,3604,3407,197
RUN00439,2025-01-31,T2,M02,P05,OP05,480,334,1540,1512,28
RUN00440,2025-01-31,T2,M03,P04,OP02,480,403,1168,1129,39
RUN00441,2025-01-31,T2,M04,P03,OP05,480,365,950,886,64
RUN00442,2025-01-31,T2,M05,P01,OP05,480,440,3300,3236,64
RUN00443,2025-01-31,T2,M06,P04,OP05,480,364,4101,4025,76
RUN00444,2025-01-31,T3,M01,P04,OP03,480,353,1703,1636,67
RUN00445,2025-01-31,T3,M02,P03,OP09,480,378,1635,1587,48
RUN00446,2025-01-31,T3,M03,P02,OP06,480,327,907,882,25
RUN00447,2025-01-31,T3,M04,P05,OP12,480,320,858,819,39
RUN00448,2025-01-31,T3,M05,P03,OP12,480,369,2663,2616,47
RUN00449,2025-02-01,T1,M02,P02,OP10,480,343,1582,1503,79
RUN00450,2025-02-01,T1,M03,P02,OP01,480,383,1023,987,36
RUN00451,2025-02-01,T1,M04,P04,OP01,480,369,1029,973,56
RUN00452,2025-02-01,T1,M05,P05,OP07,480,400,2685,2620,65
RUN00453,2025-02-01,T1,M06,P03,OP07,480,365,3745,3639,106
RUN00454,2025-02-01,T2,M03,P04,OP05,480,439,1211,1211,0
RUN00455,2025-02-01,T3,M02,P01,OP06,480,420,1912,1812,100
RUN00456,2025-02-01,T3,M05,P02,OP06,480,423,2937,2937,0
RUN00457,2025-02-02,T1,M01,P03,OP04,480,354,1623,1623,0
RUN00458,2025-02-02,T1,M02,P05,OP07,480,403,1877,1772,105
RUN00459,2025-02-02,T1,M03,P02,OP10,480,337,921,908,13
RUN00460,2025-02-02,T1,M05,P03,OP01,480,461,3397,3380,17
RUN00461,2025-02-02,T2,M02,P04,OP05,480,386,1625,1533,92
RUN00462,2025-02-02,T2,M04,P05,OP08,480,356,911,842,69
RUN00463,2025-02-02,T2,M05,P02,OP08,480,429,3156,3078,78
RUN00464,2025-02-02,T3,M01,P03,OP12,480,436,2155,2138,17
RUN00465,2025-02-02,T3,M02,P04,OP09,480,362,1688,1620,68
RUN00466,2025-02-02,T3,M04,P05,OP06,480,358,867,835,32
RUN00467,2025-02-02,T3,M05,P04,OP09,480,375,2623,2623,0
RUN00468,2025-02-03,T1,M01,P01,OP01,480,388,1836,1817,19
RUN00469,2025-02-03,T1,M02,P02,OP07,480,356,1725,1668,57
RUN00470,2025-02-03,T1,M03,P01,OP01,480,412,1153,1116,37
RUN00471,2025-02-03,T1,M04,P03,OP10,480,302,768,745,23
RUN00472,2025-02-03,T1,M05,P03,OP04,480,454,3164,3103,61
RUN00473,2025-02-03,T2,M01,P05,OP08,480,422,2086,2066,20
RUN00474,2025-02-03,T2,M02,P02,OP11,480,346,1578,1520,58
RUN00475,2025-02-03,T2,M03,P02,OP08,480,427,1129,1121,8
RUN00476,2025-02-03,T2,M04,P04,OP02,480,325,908,824,84
RUN00477,2025-02-03,T2,M05,P05,OP05,480,437,3252,3184,68
RUN00478,2025-02-03,T2,M06,P03,OP08,480,381,4035,3980,55
RUN00479,2025-02-03,T3,M01,P02,OP03,480,429,2093,2090,3
RUN00480,2025-02-03,T3,M02,P04,OP03,480,395,1848,1778,70
RUN00481,2025-02-03,T3,M03,P03,OP09,480,349,1028,1007,21
RUN00482,2025-02-03,T3,M04,P04,OP03,480,362,1019,945,74
RUN00483,2025-02-03,T3,M05,P03,OP06,480,393,2829,2695,134
RUN00484,2025-02-03,T3,M06,P01,OP03,480,385,4083,3793,290
RUN00485,2025-02-04,T1,M01,P03,OP04,480,375,1875,1817,58
RUN00486,2025-02-04,T1,M02,P02,OP04,480,396,1722,1664,58
RUN00487,2025-02-04,T1,M03,P01,OP07,480,404,1108,1108,0
RUN00488,2025-02-04,T1,M04,P04,OP10,480,356,922,879,43
RUN00489,2025-02-04,T1,M05,P02,OP07,480,470,3525,3525,0
RUN00490,2025-02-04,T1,M06,P05,OP04,480,424,4613,4548,65
RUN00491,2025-02-04,T2,M01,P05,OP05,480,413,1987,1938,49
RUN00492,2025-02-04,T2,M02,P01,OP02,480,345,1672,1633,39
RUN00493,2025-02-04,T2,M03,P03,OP05,480,264,730,679,51
RUN00494,2025-02-04,T2,M04,P01,OP11,480,337,897,834,63
RUN00495,2025-02-04,T2,M05,P01,OP05,480,431,3140,3113,27
RUN00496,2025-02-04,T2,M06,P04,OP05,480,403,4365,4182,183
RUN00497,2025-02-04,T3,M01,P01,OP12,480,388,1845,1838,7
RUN00498,2025-02-04,T3,M02,P01,OP06,480,357,1681,1628,53
RUN00499,2025-02-04,T3,M03,P02,OP09,480,449,1317,1308,9
RUN00500,2025-02-04,T3,M04,P01,OP03,480,379,975,902,73
RUN00501,2025-02-04,T3,M05,P04,OP03,480,406,2929,2884,45
RUN00502,2025-02-04,T3,M06,P01,OP12,480,426,4422,4222,200
RUN00503,2025-02-05,T1,M02,P05,OP04,480,378,1678,1593,85
RUN00504,2025-02-05,T1,M03,P01,OP07,480,367,1068,1054,14
RUN00505,2025-02-05,T1,M04,P02,OP07,480,313,777,747,30
RUN00506,2025-02-05,T1,M05,P03,OP01,480,387,2728,2728,0
RUN00507,2025-02-05,T1,M06,P01,OP10,480,375,4382,4213,169
RUN00508,2025-02-05,T2,M01,P03,OP08,480,372,1824,1793,31
RUN00509,2025-02-05,T2,M02,P01,OP11,480,397,1796,1706,90
RUN00510,2025-02-05,T2,M03,P04,OP02,480,421,1214,1190,24
RUN00511,2025-02-05,T2,M04,P03,OP05,480,354,906,851,55
RUN00512,2025-02-05,T2,M06,P05,OP11,480,409,4606,4446,160
RUN00513,2025-02-05,T3,M01,P05,OP06,480,444,2220,2166,54
RUN00514,2025-02-05,T3,M02,P03,OP03,480,420,1844,1781,63
RUN00515,2025-02-05,T3,M03,P04,OP09,480,380,1017,995,22
RUN00516,2025-02-05,T3,M04,P04,OP12,480,289,785,747,38
RUN00517,2025-02-05,T3,M05,P01,OP03,480,384,2841,2841,0
RUN00518,2025-02-05,T3,M06,P03,OP06,480,429,5107,5052,55
RUN00519,2025-02-06,T1,M01,P04,OP04,480,463,2217,2115,102
RUN00520,2025-02-06,T1,M02,P01,OP01,480,352,1682,1670,12
RUN00521,2025-02-06,T1,M03,P01,OP01,480,366,1014,966,48
RUN00522,2025-02-06,T1,M04,P04,OP01,480,362,946,897,49
RUN00523,2025-02-06,T1,M06,P05,OP01,480,307,3250,3121,129
RUN00524,2025-02-06,T2,M01,P03,OP11,480,450,2242,2162,80
RUN00525,2025-02-06,T2,M02,P02,OP02,480,379,1697,1619,78
RUN00526,2025-02-06,T2,M03,P01,OP11,480,316,948,931,17
RUN00527,2025-02-06,T2,M04,P03,OP08,480,319,845,770,75
RUN00528,2025-02-06,T2,M05,P05,OP08,480,437,3277,3277,0
RUN00529,2025-02-06,T2,M06,P01,OP08,480,309,3446,3292,154
RUN00530,2025-02-06,T3,M01,P02,OP12,480,368,1649,1594,55
RUN00531,2025-02-06,T3,M02,P01,OP12,480,402,1815,1794,21
RUN00532,2025-02-06,T3,M04,P05,OP06,480,343,891,858,33
RUN00533,2025-02-06,T3,M05,P04,OP06,480,413,2878,2841,37
RUN00534,2025-02-06,T3,M06,P03,OP09,480,267,2919,2888,31
RUN00535,2025-02-07,T1,M01,P02,OP07,480,414,2070,2029,41
RUN00536,2025-02-07,T1,M02,P02,OP04,480,357,1670,1607,63
RUN00537,2025-02-07,T1,M03,P02,OP01,480,391,1122,1115,7
RUN00538,2025-02-07,T1,M04,P05,OP07,480,364,947,896,51
RUN00539,2025-02-07,T1,M05,P04,OP01,480,471,3447,3447,0
RUN00540,2025-02-07,T1,M06,P05,OP10,480,343,3874,3687,187
RUN00541,2025-02-07,T2,M02,P01,OP05,480,362,1628,1548,80
RUN00542,2025-02-07,T2,M03,P05,OP08,480,386,1122,1122,0
RUN00543,2025-02-07,T2,M04,P05,OP08,480,326,900,823,77
RUN00544,2025-02-07,T2,M05,P03,OP11,480,430,2971,2971,0
RUN00545,2025-02-07,T3,M01,P04,OP03,480,414,2018,1972,46
RUN00546,2025-02-07,T3,M02,P02,OP12,480,384,1740,1627,113
RUN00547,2025-02-07,T3,M03,P03,OP09,480,428,1128,1074,54
RUN00548,2025-02-07,T3,M04,P03,OP03,480,272,741,677,64
RUN00549,2025-02-07,T3,M05,P04,OP12,480,447,3352,3352,0
RUN00550,2025-02-07,T3,M06,P01,OP09,480,407,4374,4135,239
RUN00551,2025-02-08,T1,M01,P02,OP07,480,370,1833,1833,0
RUN00552,2025-02-08,T1,M02,P02,OP07,480,328,1420,1380,40
RUN00553,2025-02-08,T1,M04,P04,OP10,480,374,896,822,74
RUN00554,2025-02-08,T1,M05,P01,OP10,480,466,3353,3291,62
RUN00555,2025-02-08,T2,M02,P04,OP08,480,404,1872,1817,55
RUN00556,2025-02-08,T3,M03,P03,OP12,480,376,1049,1001,48
RUN00557,2025-02-08,T3,M04,P05,OP03,480,377,1053,977,76
RUN00558,2025-02-09,T1,M02,P02,OP07,480,399,1744,1688,56
RUN00559,2025-02-09,T1,M03,P01,OP07,480,393,1137,1116,21
RUN00560,2025-02-09,T1,M04,P05,OP07,480,276,747,683,64
RUN00561,2025-02-09,T2,M01,P03,OP05,480,401,1864,1818,46
RUN00562,2025-02-09,T2,M02,P03,OP02,480,377,1803,1741,62
RUN00563,2025-02-09,T2,M06,P01,OP11,480,394,4070,3802,268
RUN00564,2025-02-09,T3,M01,P02,OP09,480,429,2100,2100,0
RUN00565,2025-02-09,T3,M02,P04,OP09,480,408,1885,1801,84
RUN00566,2025-02-09,T3,M03,P01,OP03,480,354,992,949,43
RUN00567,2025-02-09,T3,M04,P01,OP09,480,316,817,779,38
RUN00568,2025-02-09,T3,M05,P04,OP09,480,389,2914,2914,0
RUN00569,2025-02-09,T3,M06,P05,OP12,480,290,3252,3169,83
RUN00570,2025-02-10,T1,M01,P04,OP04,480,446,2098,2042,56
RUN00571,2025-02-10,T1,M03,P05,OP01,480,397,1136,1053,83
RUN00572,2025-02-10,T1,M04,P01,OP07,480,377,990,954,36
RUN00573,2025-02-10,T2,M01,P04,OP08,480,420,1988,1984,4
RUN00574,2025-02-10,T2,M02,P01,OP02,480,382,1778,1764,14
RUN00575,2025-02-10,T2,M03,P03,OP05,480,321,877,828,49
RUN00576,2025-02-10,T2,M04,P02,OP08,480,395,1045,978,67
RUN00577,2025-02-10,T2,M05,P05,OP08,480,409,2949,2948,1
RUN00578,2025-02-10,T2,M06,P05,OP05,480,359,4153,4153,0
RUN00579,2025-02-10,T3,M02,P01,OP12,480,269,1172,1129,43
RUN00580,2025-02-10,T3,M03,P01,OP09,480,418,1206,1141,65
RUN00581,2025-02-10,T3,M04,P03,OP09,480,296,770,733,37
RUN00582,2025-02-10,T3,M05,P01,OP03,480,368,2612,2612,0
RUN00583,2025-02-10,T3,M06,P01,OP03,480,380,4337,4072,265
RUN00584,2025-02-11,T1,M01,P01,OP10,480,345,1557,1549,8
RUN00585,2025-02-11,T1,M02,P01,OP04,480,331,1484,1425,59
RUN00586,2025-02-11,T1,M03,P02,OP10,480,407,1221,1194,27
RUN00587,2025-02-11,T1,M04,P01,OP10,480,408,1129,1054,75
RUN00588,2025-02-11,T1,M05,P02,OP01,480,361,2473,2473,0
RUN00589,2025-02-11,T1,M06,P05,OP01,480,381,4373,4032,341
RUN00590,2025-02-11,T2,M01,P04,OP02,480,415,1897,1852,45
RUN00591,2025-02-11,T2,M03,P02,OP08,480,412,1091,1050,41
RUN00592,2025-02-11,T2,M04,P05,OP02,480,362,936,856,80
RUN00593,2025-02-11,T2,M05,P03,OP08,480,328,2460,2399,61
RUN00594,2025-02-11,T2,M06,P03,OP08,480,365,3714,3523,191
RUN00595,2025-02-11,T3,M01,P03,OP06,480,404,1956,1899,57
RUN00596,2025-02-11,T3,M03,P05,OP03,480,359,981,937,44
RUN00597,2025-02-11,T3,M04,P04,OP06,480,342,877,817,60
RUN00598,2025-02-11,T3,M06,P04,OP12,480,413,4691,4457,234
RUN00599,2025-02-12,T1,M01,P01,OP10,480,407,2035,1977,58
RUN00600,2025-02-12,T1,M02,P05,OP04,480,367,1589,1552,37
RUN00601,2025-02-12,T1,M03,P05,OP10,480,421,1204,1170,34
RUN00602,2025-02-12,T1,M04,P01,OP01,480,333,974,913,61
RUN00603,2025-02-12,T1,M05,P05,OP01,480,434,3107,3081,26
RUN00604,2025-02-12,T1,M06,P01,OP01,480,392,4078,3948,130
RUN00605,2025-02-12,T2,M01,P03,OP02,480,389,1910,1910,0
RUN00606,2025-02-12,T2,M02,P01,OP08,480,366,1554,1546,8
RUN00607,2025-02-12,T2,M03,P01,OP08,480,401,1071,1012,59
RUN00608,2025-02-12,T2,M05,P05,OP08,480,403,2879,2838,41
RUN00609,2025-02-12,T2,M06,P03,OP02,480,412,4588,4444,144
RUN00610,2025-02-12,T3,M01,P01,OP06,480,360,1733,1709,24
RUN00611,2025-02-12,T3,M03,P02,OP06,480,437,1170,1131,39
RUN00612,2025-02-12,T3,M04,P01,OP06,480,325,848,782,66
RUN00613,2025-02-12,T3,M05,P05,OP12,480,440,3145,3041,104
RUN00614,2025-02-12,T3,M06,P03,OP06,480,396,4375,4183,192
RUN00615,2025-02-13,T1,M01,P02,OP04,480,413,1857,1810,47
RUN00616,2025-02-13,T1,M02,P02,OP01,480,385,1728,1698,30
RUN00617,2025-02-13,T1,M05,P03,OP01,480,451,3169,3116,53
RUN00618,2025-02-13,T1,M06,P02,OP04,480,407,4691,4459,232
RUN00619,2025-02-13,T2,M01,P03,OP08,480,438,2186,2082,104
RUN00620,2025-02-13,T2,M02,P02,OP02,480,373,1755,1718,37
RUN00621,2025-02-13,T2,M03,P01,OP11,480,403,1179,1160,19
RUN00622,2025-02-13,T2,M04,P03,OP11,480,292,740,701,39
RUN00623,2025-02-13,T2,M05,P01,OP08,480,393,2767,2742,25
RUN00624,2025-02-13,T2,M06,P02,OP08,480,405,4703,4426,277
RUN00625,2025-02-13,T3,M02,P05,OP12,480,269,1296,1221,75
RUN00626,2025-02-13,T3,M03,P03,OP06,480,391,1150,1079,71
RUN00627,2025-02-13,T3,M04,P05,OP12,480,379,1092,1019,73
RUN00628,2025-02-13,T3,M06,P01,OP12,480,398,4030,4030,0
RUN00629,2025-02-14,T1,M01,P01,OP01,480,394,1856,1808,48
RUN00630,2025-02-14,T1,M02,P03,OP01,480,312,1382,1346,36
RUN00631,2025-02-14,T1,M03,P04,OP10,480,392,1061,1005,56
RUN00632,2025-02-14,T1,M04,P04,OP04,480,375,996,928,68
RUN00633,2025-02-14,T1,M05,P01,OP01,480,460,3295,3295,0
RUN00634,2025-02-14,T2,M01,P02,OP11,480,432,2042,1982,60
RUN00635,2025-02-14,T2,M02,P01,OP11,480,400,1665,1602,63
RUN00636,2025-02-14,T2,M03,P03,OP05,480,358,924,924,0
RUN00637,2025-02-14,T2,M04,P02,OP11,480,355,850,767,83
RUN00638,2025-02-14,T2,M05,P04,OP05,480,446,3345,3225,120
RUN00639,2025-02-14,T3,M01,P03,OP12,480,379,1870,1826,44
RUN00640,2025-02-14,T3,M02,P02,OP03,480,403,1818,1735,83
RUN00641,2025-02-14,T3,M03,P01,OP12,480,428,1255,1195,60
RUN00642,2025-02-14,T3,M04,P03,OP09,480,334,863,828,35
RUN00643,2025-02-14,T3,M05,P02,OP12,480,421,3150,3150,0
RUN00644,2025-02-14,T3,M06,P03,OP06,480,413,4441,4318,123
RUN00645,2025-02-15,T1,M01,P02,OP10,480,385,1674,1626,48
RUN00646,2025-02-15,T1,M02,P03,OP10,480,293,1242,1160,82
RUN00647,2025-02-15,T1,M03,P02,OP01,480,314,914,914,0
RUN00648,2025-02-15,T1,M06,P04,OP07,480,412,4234,4153,81
RUN00649,2025-02-15,T2,M02,P04,OP08,480,363,1555,1464,91
RUN00650,2025-02-15,T2,M06,P04,OP05,480,425,4828,4818,10
RUN00651,2025-02-15,T3,M04,P02,OP09,480,341,923,872,51
RUN00652,2025-02-15,T3,M05,P01,OP06,480,427,3089,3005,84
RUN00653,2025-02-15,T3,M06,P04,OP03,480,412,4372,4106,266
RUN00654,2025-02-16,T1,M04,P05,OP07,480,366,963,913,50
RUN00655,2025-02-16,T1,M05,P05,OP10,480,446,3037,3018,19
RUN00656,2025-02-16,T1,M06,P03,OP04,480,446,4805,4685,120
RUN00657,2025-02-16,T2,M02,P03,OP08,480,401,1970,1898,72
RUN00658,2025-02-16,T2,M04,P03,OP05,480,338,963,894,69
RUN00659,2025-02-16,T2,M05,P05,OP08,480,408,2820,2820,0
RUN00660,2025-02-16,T3,M01,P03,OP03,480,327,1563,1468,95
RUN00661,2025-02-17,T1,M01,P04,OP01,480,443,1771,1771,0
RUN00662,2025-02-17,T1,M02,P01,OP10,480,362,1748,1689,59
RUN00663,2025-02-17,T1,M03,P02,OP07,480,285,758,755,3
RUN00664,2025-02-17,T1,M04,P04,OP07,480,313,915,899,16
RUN00665,2025-02-17,T1,M05,P02,OP10,480,378,2630,2583,47
RUN00666,2025-02-17,T1,M06,P04,OP10,480,356,3858,3737,121
RUN00667,2025-02-17,T2,M01,P04,OP02,480,434,2170,2109,61
RUN00668,2025-02-17,T2,M02,P03,OP11,480,365,1719,1586,133
RUN00669,2025-02-17,T2,M05,P01,OP05,480,406,2810,2731,79
RUN00670,2025-02-17,T2,M06,P01,OP08,480,385,4421,4172,249
RUN00671,2025-02-17,T3,M01,P01,OP03,480,402,1812,1764,48
RUN00672,2025-02-17,T3,M02,P02,OP12,480,343,1715,1637,78
RUN00673,2025-02-17,T3,M03,P05,OP09,480,350,994,994,0
RUN00674,2025-02-17,T3,M04,P05,OP06,480,363,939,853,86
RUN00675,2025-02-17,T3,M05,P01,OP09,480,306,2258,2258,0
RUN00676,2025-02-18,T1,M01,P02,OP04,480,447,2230,2224,6
RUN00677,2025-02-18,T1,M02,P04,OP07,480,300,1345,1278,67
RUN00678,2025-02-18,T1,M03,P03,OP07,480,390,1136,1111,25
RUN00679,2025-02-18,T1,M04,P04,OP10,480,376,877,833,44
RUN00680,2025-02-18,T1,M05,P04,OP10,480,373,2790,2790,0
RUN00681,2025-02-18,T1,M06,P04,OP07,480,443,4616,4450,166
RUN00682,2025-02-18,T2,M01,P01,OP02,480,418,1965,1863,102
RUN00683,2025-02-18,T2,M02,P01,OP05,480,328,1479,1391,88
RUN00684,2025-02-18,T2,M03,P05,OP11,480,382,1098,1056,42
RUN00685,2025-02-18,T2,M04,P05,OP08,480,352,969,915,54
RUN00686,2025-02-18,T2,M05,P03,OP02,480,436,3155,3134,21
RUN00687,2025-02-18,T2,M06,P05,OP05,480,375,3980,3926,54
RUN00688,2025-02-18,T3,M01,P03,OP03,480,408,1979,1971,8
RUN00689,2025-02-18,T3,M03,P04,OP06,480,436,1221,1219,2
RUN00690,2025-02-18,T3,M04,P01,OP06,480,370,1029,951,78
RUN00691,2025-02-18,T3,M05,P03,OP12,480,397,2891,2837,54
RUN00692,2025-02-18,T3,M06,P03,OP09,480,326,3271,3121,150
RUN00693,2025-02-19,T1,M01,P03,OP10,480,405,1902,1878,24
RUN00694,2025-02-19,T1,M02,P04,OP10,480,399,1842,1790,52
RUN00695,2025-02-19,T1,M04,P02,OP07,480,373,891,850,41
RUN00696,2025-02-19,T1,M05,P05,OP01,480,449,3208,3129,79
RUN00697,2025-02-19,T1,M06,P03,OP10,480,415,4407,4301,106
RUN00698,2025-02-19,T2,M01,P01,OP11,480,343,1588,1531,57
RUN00699,2025-02-19,T2,M02,P03,OP05,480,373,1708,1652,56
RUN00700,2025-02-19,T2,M03,P03,OP08,480,408,1224,1184,40
RUN00701,2025-02-19,T2,M04,P01,OP08,480,403,1060,990,70
RUN00702,2025-02-19,T2,M05,P01,OP02,480,455,3412,3389,23
RUN00703,2025-02-19,T2,M06,P01,OP02,480,396,4030,3813,217
RUN00704,2025-02-19,T3,M01,P04,OP12,480,384,1695,1654,41
RUN00705,2025-02-19,T3,M02,P02,OP03,480,356,1523,1457,66
RUN00706,2025-02-19,T3,M03,P03,OP06,480,374,991,935,56
RUN00707,2025-02-19,T3,M04,P02,OP06,480,369,983,917,66
RUN00708,2025-02-19,T3,M05,P03,OP06,480,458,3354,3354,0
RUN00709,2025-02-19,T3,M06,P02,OP03,480,392,3970,3970,0
RUN00710,2025-02-20,T1,M02,P02,OP07,480,358,1523,1488,35
RUN00711,2025-02-20,T1,M04,P01,OP01,480,352,873,784,89
RUN00712,2025-02-20,T1,M05,P05,OP01,480,364,2501,2501,0
RUN00713,2025-02-20,T1,M06,P02,OP04,480,347,3929,3706,223
RUN00714,2025-02-20,T2,M01,P04,OP02,480,377,1760,1742,18
RUN00715,2025-02-20,T2,M02,P04,OP02,480,350,1632,1513,119
RUN00716,2025-02-20,T2,M03,P04,OP11,480,397,1147,1119,28
RUN00717,2025-02-20,T2,M04,P01,OP05,480,364,950,886,64
RUN00718,2025-02-20,T2,M05,P03,OP11,480,427,3174,2981,193
RUN00719,2025-02-20,T3,M01,P01,OP06,480,424,2047,1951,96
RUN00720,2025-02-20,T3,M02,P04,OP12,480,326,1440,1351,89
RUN00721,2025-02-20,T3,M03,P03,OP12,480,434,1239,1209,30
RUN00722,2025-02-20,T3,M04,P05,OP09,480,383,997,930,67
RUN00723,2025-02-20,T3,M05,P03,OP12,480,456,3295,3295,0
RUN00724,2025-02-20,T3,M06,P01,OP09,480,436,5093,4991,102
RUN00725,2025-02-21,T1,M01,P04,OP04,480,422,1973,1940,33
RUN00726,2025-02-21,T1,M02,P04,OP01,480,372,1767,1728,39
RUN00727,2025-02-21,T1,M03,P04,OP01,480,440,1272,1215,57
RUN00728,2025-02-21,T1,M04,P04,OP07,480,378,920,863,57
RUN00729,2025-02-21,T1,M05,P02,OP01,480,438,3082,3058,24
RUN00730,2025-02-21,T2,M01,P02,OP02,480,412,1994,1971,23
RUN00731,2025-02-21,T2,M02,P02,OP05,480,357,1637,1557,80
RUN00732,2025-02-21,T2,M03,P01,OP05,480,383,1131,1078,53
RUN00733,2025-02-21,T2,M04,P01,OP11,480,339,850,825,25
RUN00734,2025-02-21,T2,M05,P01,OP11,480,409,3048,3048,0
RUN00735,2025-02-21,T2,M06,P05,OP02,480,373,4041,3950,91
RUN00736,2025-02-21,T3,M01,P02,OP06,480,360,1800,1667,133
RUN00737,2025-02-21,T3,M02,P02,OP06,480,283,1251,1138,113
RUN00738,2025-02-21,T3,M03,P01,OP06,480,356,1068,1013,55
RUN00739,2025-02-21,T3,M04,P04,OP09,480,267,798,736,62
