event_id,run_id,machine_id,production_date,reason_id,duration_min
EVT001793,RUN00389,M02,2025-01-28,R04,33
EVT001794,RUN00389,M02,2025-01-28,R05,7
EVT001795,RUN00389,M02,2025-01-28,R09,11
EVT001796,RUN00389,M02,2025-01-28,R09,2
EVT001797,RUN00389,M02,2025-01-28,R08,3
EVT001798,RUN00389,M02,2025-01-28,R01,10
EVT001799,RUN00389,M02,2025-01-28,R09,1
EVT001800,RUN00389,M02,2025-01-28,R01,3
EVT001801,RUN00389,M02,2025-01-28,R09,5
EVT001802,RUN00389,M02,2025-01-28,R04,32
EVT001803,RUN00390,M03,2025-01-28,R06,6
EVT001804,RUN00390,M03,2025-01-28,R04,45
EVT001805,RUN00391,M04,2025-01-28,R06,5
EVT001806,RUN00391,M04,2025-01-28,R04,1
EVT001807,RUN00391,M04,2025-01-28,R01,6
EVT001808,RUN00391,M04,2025-01-28,R05,34
EVT001809,RUN00391,M04,2025-01-28,R09,1
EVT001810,RUN00391,M04,2025-01-28,R03,5
EVT001811,RUN00391,M04,2025-01-28,R04,27
EVT001812,RUN00391,M04,2025-01-28,R05,4
EVT001813,RUN00391,M04,2025-01-28,R01,1
EVT001814,RUN00391,M04,2025-01-28,R02,54
EVT001815,RUN00392,M05,2025-01-28,R05,16
EVT001816,RUN00392,M05,2025-01-28,R01,10
EVT001817,RUN00392,M05,2025-01-28,R01,81
EVT001818,RUN00393,M06,2025-01-28,R09,2
EVT001819,RUN00393,M06,2025-01-28,R02,65
EVT001820,RUN00393,M06,2025-01-28,R09,5
EVT001821,RUN00393,M06,2025-01-28,R09,6
EVT001822,RUN00393,M06,2025-01-28,R09,2
EVT001823,RUN00393,M06,2025-01-28,R09,41
EVT001824,RUN00394,M01,2025-01-28,R03,49
EVT001825,RUN00395,M02,2025-01-28,R06,11
EVT001826,RUN00395,M02,2025-01-28,R04,13
EVT001827,RUN00395,M02,2025-01-28,R06,19
EVT001828,RUN00396,M03,2025-01-28,R06,1
EVT001829,RUN00396,M03,2025-01-28,R05,14
EVT001830,RUN00396,M03,2025-01-28,R06,3
EVT001831,RUN00396,M03,2025-01-28,R05,27
EVT001832,RUN00396,M03,2025-01-28,R10,19
EVT001833,RUN00396,M03,2025-01-28,R06,6
EVT001834,RUN00396,M03,2025-01-28,R04,5
EVT001835,RUN00397,M04,2025-01-28,R06,5
EVT001836,RUN00397,M04,2025-01-28,R06,18
EVT001837,RUN00397,M04,2025-01-28,R09,15
EVT001838,RUN00397,M04,2025-01-28,R09,4
EVT001839,RUN00397,M04,2025-01-28,R03,2
EVT001840,RUN00397,M04,2025-01-28,R01,27
EVT001841,RUN00397,M04,2025-01-28,R09,3
EVT001842,RUN00397,M04,2025-01-28,R01,19
EVT001843,RUN00397,M04,2025-01-28,R10,9
EVT001844,RUN00398,M05,2025-01-28,R06,1
EVT001845,RUN00398,M05,2025-01-28,R10,3
EVT001846,RUN00398,M05,2025-01-28,R09,2
EVT001847,RUN00398,M05,2025-01-28,R04,109
EVT001848,RUN00399,M06,2025-01-28,R05,16
EVT001849,RUN00399,M06,2025-01-28,R01,6
EVT001850,RUN00399,M06,2025-01-28,R10,23
EVT001851,RUN00399,M06,2025-01-28,R09,1
EVT001852,RUN00399,M06,2025-01-28,R04,39
EVT001853,RUN00400,M01,2025-01-29,R03,4
EVT001854,RUN00400,M01,2025-01-29,R08,8
EVT001855,RUN00400,M01,2025-01-29,R04,6
EVT001856,RUN00400,M01,2025-01-29,R04,22
EVT001857,RUN00400,M01,2025-01-29,R08,9
EVT001858,RUN00400,M01,2025-01-29,R04,13
EVT001859,RUN00401,M02,2025-01-29,R09,1
EVT001860,RUN00401,M02,2025-01-29,R10,1
EVT001861,RUN00401,M02,2025-01-29,R09,3
EVT001862,RUN00401,M02,2025-01-29,R07,25
EVT001863,RUN00401,M02,2025-01-29,R05,32
EVT001864,RUN00401,M02,2025-01-29,R09,3
EVT001865,RUN00401,M02,2025-01-29,R01,3
EVT001866,RUN00401,M02,2025-01-29,R09,3
EVT001867,RUN00401,M02,2025-01-29,R05,20
EVT001868,RUN00402,M03,2025-01-29,R09,3
EVT001869,RUN00402,M03,2025-01-29,R05,68
EVT001870,RUN00403,M04,2025-01-29,R10,1
EVT001871,RUN00403,M04,2025-01-29,R03,16
EVT001872,RUN00403,M04,2025-01-29,R06,1
EVT001873,RUN00403,M04,2025-01-29,R05,18
EVT001874,RUN00403,M04,2025-01-29,R08,22
EVT001875,RUN00403,M04,2025-01-29,R04,3
EVT001876,RUN00403,M04,2025-01-29,R05,2
EVT001877,RUN00403,M04,2025-01-29,R10,6
EVT001878,RUN00403,M04,2025-01-29,R04,58
EVT001879,RUN00403,M04,2025-01-29,R05,6
EVT001880,RUN00403,M04,2025-01-29,R09,10
EVT001881,RUN00404,M05,2025-01-29,R01,34
EVT001882,RUN00404,M05,2025-01-29,R05,10
EVT001883,RUN00405,M06,2025-01-29,R07,12
EVT001884,RUN00405,M06,2025-01-29,R01,46
EVT001885,RUN00405,M06,2025-01-29,R05,19
EVT001886,RUN00406,M01,2025-01-29,R09,8
EVT001887,RUN00406,M01,2025-01-29,R09,1
EVT001888,RUN00406,M01,2025-01-29,R03,15
EVT001889,RUN00406,M01,2025-01-29,R10,18
EVT001890,RUN00406,M01,2025-01-29,R09,1
EVT001891,RUN00406,M01,2025-01-29,R05,11
EVT001892,RUN00407,M02,2025-01-29,R01,5
EVT001893,RUN00407,M02,2025-01-29,R09,7
EVT001894,RUN00407,M02,2025-01-29,R04,18
EVT001895,RUN00407,M02,2025-01-29,R06,1
EVT001896,RUN00407,M02,2025-01-29,R03,4
EVT001897,RUN00407,M02,2025-01-29,R04,65
EVT001898,RUN00408,M03,2025-01-29,R09,1
EVT001899,RUN00408,M03,2025-01-29,R08,8
EVT001900,RUN00408,M03,2025-01-29,R09,6
EVT001901,RUN00408,M03,2025-01-29,R05,1
EVT001902,RUN00408,M03,2025-01-29,R08,21
EVT001903,RUN00408,M03,2025-01-29,R01,1
EVT001904,RUN00408,M03,2025-01-29,R09,1
EVT001905,RUN00408,M03,2025-01-29,R07,21
EVT001906,RUN00408,M03,2025-01-29,R09,12
EVT001907,RUN00408,M03,2025-01-29,R10,1
EVT001908,RUN00409,M04,2025-01-29,R09,7
EVT001909,RUN00409,M04,2025-01-29,R02,26
EVT001910,RUN00409,M04,2025-01-29,R09,1
EVT001911,RUN00409,M04,2025-01-29,R05,5
EVT001912,RUN00409,M04,2025-01-29,R05,39
EVT001913,RUN00409,M04,2025-01-29,R05,14
EVT001914,RUN00409,M04,2025-01-29,R05,11
EVT001915,RUN00410,M05,2025-01-29,R02,9
EVT001916,RUN00410,M05,2025-01-29,R05,10
EVT001917,RUN00410,M05,2025-01-29,R06,1
EVT001918,RUN00410,M05,2025-01-29,R05,3
EVT001919,RUN00410,M05,2025-01-29,R06,12
EVT001920,RUN00410,M05,2025-01-29,R06,16
EVT001921,RUN00410,M05,2025-01-29,R04,57
EVT001922,RUN00411,M06,2025-01-29,R09,3
EVT001923,RUN00411,M06,2025-01-29,R01,9
EVT001924,RUN00411,M06,2025-01-29,R04,72
EVT001925,RUN00412,M01,2025-01-29,R04,2
EVT001926,RUN00412,M01,2025-01-29,R01,7
EVT001927,RUN00412,M01,2025-01-29,R09,2
EVT001928,RUN00412,M01,2025-01-29,R08,55
EVT001929,RUN00413,M02,2025-01-29,R05,27
EVT001930,RUN00413,M02,2025-01-29,R06,1
EVT001931,RUN00413,M02,2025-01-29,R09,1
EVT001932,RUN00413,M02,2025-01-29,R05,3
EVT001933,RUN00413,M02,2025-01-29,R09,12
EVT001934,RUN00413,M02,2025-01-29,R06,8
EVT001935,RUN00413,M02,2025-01-29,R09,1
EVT001936,RUN00413,M02,2025-01-29,R09,1
EVT001937,RUN00413,M02,2025-01-29,R10,13
EVT001938,RUN00413,M02,2025-01-29,R09,5
EVT001939,RUN00413,M02,2025-01-29,R05,15
EVT001940,RUN00414,M03,2025-01-29,R09,1
EVT001941,RUN00414,M03,2025-01-29,R10,22
EVT001942,RUN00414,M03,2025-01-29,R04,69
EVT001943,RUN00415,M04,2025-01-29,R05,16
EVT001944,RUN00415,M04,2025-01-29,R06,1
EVT001945,RUN00415,M04,2025-01-29,R09,1
EVT001946,RUN00415,M04,2025-01-29,R09,8
EVT001947,RUN00415,M04,2025-01-29,R04,65
EVT001948,RUN00415,M04,2025-01-29,R05,1
EVT001949,RUN00415,M04,2025-01-29,R10,10
EVT001950,RUN00415,M04,2025-01-29,R05,9
EVT001951,RUN00416,M06,2025-01-29,R02,13
EVT001952,RUN00416,M06,2025-01-29,R09,1
EVT001953,RUN00416,M06,2025-01-29,R09,7
EVT001954,RUN00416,M06,2025-01-29,R09,10
EVT001955,RUN00416,M06,2025-01-29,R04,10
EVT001956,RUN00416,M06,2025-01-29,R05,5
EVT001957,RUN00416,M06,2025-01-29,R08,22
EVT001958,RUN00416,M06,2025-01-29,R09,1
EVT001959,RUN00416,M06,2025-01-29,R09,1
EVT001960,RUN00416,M06,2025-01-29,R05,10
EVT001961,RUN00416,M06,2025-01-29,R09,2
EVT001962,RUN00416,M06,2025-01-29,R10,23
EVT001963,RUN00417,M01,2025-01-30,R05,14
EVT001964,RUN00417,M01,2025-01-30,R10,2
EVT001965,RUN00417,M01,2025-01-30,R09,3
EVT001966,RUN00417,M01,2025-01-30,R06,5
EVT001967,RUN00417,M01,2025-01-30,R06,1
EVT001968,RUN00417,M01,2025-01-30,R09,1
EVT001969,RUN00417,M01,2025-01-30,R09,2
EVT001970,RUN00417,M01,2025-01-30,R02,53
EVT001971,RUN00418,M02,2025-01-30,R01,27
EVT001972,RUN00418,M02,2025-01-30,R09,1
EVT001973,RUN00418,M02,2025-01-30,R09,9
EVT001974,RUN00418,M02,2025-01-30,R09,1
EVT001975,RUN00418,M02,2025-01-30,R09,1
EVT001976,RUN00418,M02,2025-01-30,R06,1
EVT001977,RUN00418,M02,2025-01-30,R01,31
EVT001978,RUN00418,M02,2025-01-30,R05,5
EVT001979,RUN00418,M02,2025-01-30,R03,22
EVT001980,RUN00418,M02,2025-01-30,R01,40
EVT001981,RUN00419,M03,2025-01-30,R09,1
EVT001982,RUN00419,M03,2025-01-30,R01,35
EVT001983,RUN00419,M03,2025-01-30,R06,10
EVT001984,RUN00419,M03,2025-01-30,R01,3
EVT001985,RUN00419,M03,2025-01-30,R06,2
EVT001986,RUN00419,M03,2025-01-30,R05,14
EVT001987,RUN00420,M04,2025-01-30,R02,172
EVT001988,RUN00421,M06,2025-01-30,R07,2
EVT001989,RUN00421,M06,2025-01-30,R04,50
EVT001990,RUN00421,M06,2025-01-30,R05,9
EVT001991,RUN00421,M06,2025-01-30,R02,26
EVT001992,RUN00421,M06,2025-01-30,R09,1
EVT001993,RUN00421,M06,2025-01-30,R01,27
EVT001994,RUN00422,M01,2025-01-30,R05,21
EVT001995,RUN00422,M01,2025-01-30,R01,5
EVT001996,RUN00422,M01,2025-01-30,R03,26
EVT001997,RUN00423,M02,2025-01-30,R01,7
EVT001998,RUN00423,M02,2025-01-30,R07,26
EVT001999,RUN00423,M02,2025-01-30,R10,5
EVT002000,RUN00423,M02,2025-01-30,R08,14
EVT002001,RUN00423,M02,2025-01-30,R06,3
EVT002002,RUN00423,M02,2025-01-30,R05,11
EVT002003,RUN00423,M02,2025-01-30,R08,62
EVT002004,RUN00424,M03,2025-01-30,R03,25
EVT002005,RUN00424,M03,2025-01-30,R08,5
EVT002006,RUN00424,M03,2025-01-30,R04,42
EVT002007,RUN00425,M04,2025-01-30,R01,23
EVT002008,RUN00425,M04,2025-01-30,R01,2
EVT002009,RUN00425,M04,2025-01-30,R06,6
EVT002010,RUN00425,M04,2025-01-30,R06,1
EVT002011,RUN00425,M04,2025-01-30,R05,3
EVT002012,RUN00425,M04,2025-01-30,R10,8
EVT002013,RUN00425,M04,2025-01-30,R07,13
EVT002014,RUN00425,M04,2025-01-30,R01,93
EVT002015,RUN00426,M05,2025-01-30,R02,101
EVT002016,RUN00427,M06,2025-01-30,R06,8
EVT002017,RUN00427,M06,2025-01-30,R04,2
EVT002018,RUN00428,M01,2025-01-30,R04,8
EVT002019,RUN00428,M01,2025-01-30,R01,31
EVT002020,RUN00428,M01,2025-01-30,R03,23
EVT002021,RUN00428,M01,2025-01-30,R05,9
EVT002022,RUN00429,M02,2025-01-30,R05,30
EVT002023,RUN00429,M02,2025-01-30,R09,3
EVT002024,RUN00429,M02,2025-01-30,R09,1
EVT002025,RUN00429,M02,2025-01-30,R01,60
EVT002026,RUN00429,M02,2025-01-30,R09,2
EVT002027,RUN00429,M02,2025-01-30,R09,15
EVT002028,RUN00430,M03,2025-01-30,R06,6
EVT002029,RUN00430,M03,2025-01-30,R04,37
EVT002030,RUN00430,M03,2025-01-30,R09,34
EVT002031,RUN00431,M04,2025-01-30,R05,8
EVT002032,RUN00431,M04,2025-01-30,R09,5
EVT002033,RUN00431,M04,2025-01-30,R06,4
EVT002034,RUN00431,M04,2025-01-30,R09,1
EVT002035,RUN00431,M04,2025-01-30,R09,3
EVT002036,RUN00431,M04,2025-01-30,R05,12
EVT002037,RUN00431,M04,2025-01-30,R07,1
EVT002038,RUN00431,M04,2025-01-30,R09,2
EVT002039,RUN00431,M04,2025-01-30,R04,5
EVT002040,RUN00431,M04,2025-01-30,R05,12
EVT002041,RUN00431,M04,2025-01-30,R05,20
EVT002042,RUN00431,M04,2025-01-30,R05,58
EVT002043,RUN00432,M05,2025-01-30,R04,9
EVT002044,RUN00432,M05,2025-01-30,R06,8
EVT002045,RUN00432,M05,2025-01-30,R09,15
EVT002046,RUN00433,M06,2025-01-30,R04,37
EVT002047,RUN00433,M06,2025-01-30,R10,18
EVT002048,RUN00433,M06,2025-01-30,R10,1
EVT002049,RUN00433,M06,2025-01-30,R01,23
EVT002050,RUN00434,M01,2025-01-31,R05,14
EVT002051,RUN00434,M01,2025-01-31,R08,9
EVT002052,RUN00434,M01,2025-01-31,R06,10
EVT002053,RUN00435,M03,2025-01-31,R08,34
EVT002054,RUN00436,M04,2025-01-31,R05,24
EVT002055,RUN00436,M04,2025-01-31,R10,6
EVT002056,RUN00436,M04,2025-01-31,R03,56
EVT002057,RUN00436,M04,2025-01-31,R06,1
EVT002058,RUN00436,M04,2025-01-31,R06,8
EVT002059,RUN00436,M04,2025-01-31,R09,3
EVT002060,RUN00436,M04,2025-01-31,R04,45
EVT002061,RUN00436,M04,2025-01-31,R06,3
EVT002062,RUN00436,M04,2025-01-31,R06,20
EVT002063,RUN00437,M05,2025-01-31,R08,2
EVT002064,RUN00437,M05,2025-01-31,R10,9
EVT002065,RUN00437,M05,2025-01-31,R08,7
EVT002066,RUN00437,M05,2025-01-31,R05,4
EVT002067,RUN00437,M05,2025-01-31,R10,6
EVT002068,RUN00437,M05,2025-01-31,R06,15
EVT002069,RUN00437,M05,2025-01-31,R05,22
EVT002070,RUN00438,M06,2025-01-31,R01,5
EVT002071,RUN00438,M06,2025-01-31,R09,6
EVT002072,RUN00438,M06,2025-01-31,R09,1
EVT002073,RUN00438,M06,2025-01-31,R10,2
EVT002074,RUN00438,M06,2025-01-31,R01,149
EVT002075,RUN00439,M02,2025-01-31,R06,4
EVT002076,RUN00439,M02,2025-01-31,R03,7
EVT002077,RUN00439,M02,2025-01-31,R03,46
EVT002078,RUN00439,M02,2025-01-31,R05,5
EVT002079,RUN00439,M02,2025-01-31,R05,6
EVT002080,RUN00439,M02,2025-01-31,R08,78
EVT002081,RUN00440,M03,2025-01-31,R07,77
EVT002082,RUN00441,M04,2025-01-31,R06,1
EVT002083,RUN00441,M04,2025-01-31,R01,14
EVT002084,RUN00441,M04,2025-01-31,R04,23
EVT002085,RUN00441,M04,2025-01-31,R04,7
EVT002086,RUN00441,M04,2025-01-31,R07,25
EVT002087,RUN00441,M04,2025-01-31,R03,7
EVT002088,RUN00441,M04,2025-01-31,R06,1
EVT002089,RUN00441,M04,2025-01-31,R02,3
EVT002090,RUN00441,M04,2025-01-31,R09,6
EVT002091,RUN00441,M04,2025-01-31,R09,6
EVT002092,RUN00441,M04,2025-01-31,R07,22
EVT002093,RUN00442,M05,2025-01-31,R07,1
EVT002094,RUN00442,M05,2025-01-31,R08,39
EVT002095,RUN00443,M06,2025-01-31,R06,7
EVT002096,RUN00443,M06,2025-01-31,R01,36
EVT002097,RUN00443,M06,2025-01-31,R09,1
EVT002098,RUN00443,M06,2025-01-31,R04,72
EVT002099,RUN00444,M01,2025-01-31,R09,1
EVT002100,RUN00444,M01,2025-01-31,R08,2
EVT002101,RUN00444,M01,2025-01-31,R01,20
EVT002102,RUN00444,M01,2025-01-31,R08,34
EVT002103,RUN00444,M01,2025-01-31,R04,1
EVT002104,RUN00444,M01,2025-01-31,R05,1
EVT002105,RUN00444,M01,2025-01-31,R01,9
EVT002106,RUN00444,M01,2025-01-31,R05,5
EVT002107,RUN00444,M01,2025-01-31,R06,1
EVT002108,RUN00444,M01,2025-01-31,R02,53
EVT002109,RUN00445,M02,2025-01-31,R10,7
EVT002110,RUN00445,M02,2025-01-31,R06,1
EVT002111,RUN00445,M02,2025-01-31,R01,41
EVT002112,RUN00445,M02,2025-01-31,R01,25
EVT002113,RUN00445,M02,2025-01-31,R09,1
EVT002114,RUN00445,M02,2025-01-31,R07,2
EVT002115,RUN00445,M02,2025-01-31,R06,2
EVT002116,RUN00445,M02,2025-01-31,R08,7
EVT002117,RUN00445,M02,2025-01-31,R05,16
EVT002118,RUN00446,M03,2025-01-31,R01,13
EVT002119,RUN00446,M03,2025-01-31,R04,55
EVT002120,RUN00446,M03,2025-01-31,R04,85
EVT002121,RUN00447,M04,2025-01-31,R09,9
EVT002122,RUN00447,M04,2025-01-31,R07,14
EVT002123,RUN00447,M04,2025-01-31,R05,35
EVT002124,RUN00447,M04,2025-01-31,R04,102
EVT002125,RUN00448,M05,2025-01-31,R05,1
EVT002126,RUN00448,M05,2025-01-31,R09,1
EVT002127,RUN00448,M05,2025-01-31,R10,6
EVT002128,RUN00448,M05,2025-01-31,R04,103
EVT002129,RUN00449,M02,2025-02-01,R04,64
EVT002130,RUN00449,M02,2025-02-01,R05,19
EVT002131,RUN00449,M02,2025-02-01,R04,19
EVT002132,RUN00449,M02,2025-02-01,R10,2
EVT002133,RUN00449,M02,2025-02-01,R05,33
EVT002134,RUN00450,M03,2025-02-01,R06,11
EVT002135,RUN00450,M03,2025-02-01,R07,2
EVT002136,RUN00450,M03,2025-02-01,R06,36
EVT002137,RUN00450,M03,2025-02-01,R06,15
EVT002138,RUN00450,M03,2025-02-01,R06,23
EVT002139,RUN00450,M03,2025-02-01,R10,2
EVT002140,RUN00450,M03,2025-02-01,R05,8
EVT002141,RUN00451,M04,2025-02-01,R05,4
EVT002142,RUN00451,M04,2025-02-01,R08,3
EVT002143,RUN00451,M04,2025-02-01,R07,64
EVT002144,RUN00451,M04,2025-02-01,R03,40
EVT002145,RUN00452,M05,2025-02-01,R06,6
EVT002146,RUN00452,M05,2025-02-01,R07,74
EVT002147,RUN00453,M06,2025-02-01,R01,45
EVT002148,RUN00453,M06,2025-02-01,R01,70
EVT002149,RUN00454,M03,2025-02-01,R05,24
EVT002150,RUN00454,M03,2025-02-01,R01,17
EVT002151,RUN00455,M02,2025-02-01,R04,3
EVT002152,RUN00455,M02,2025-02-01,R08,14
EVT002153,RUN00455,M02,2025-02-01,R09,20
EVT002154,RUN00455,M02,2025-02-01,R05,9
EVT002155,RUN00455,M02,2025-02-01,R05,7
EVT002156,RUN00455,M02,2025-02-01,R09,7
EVT002157,RUN00456,M05,2025-02-01,R05,13
EVT002158,RUN00456,M05,2025-02-01,R01,1
EVT002159,RUN00456,M05,2025-02-01,R03,22
EVT002160,RUN00456,M05,2025-02-01,R01,3
EVT002161,RUN00456,M05,2025-02-01,R05,18
EVT002162,RUN00457,M01,2025-02-02,R01,2
EVT002163,RUN00457,M01,2025-02-02,R08,8
EVT002164,RUN00457,M01,2025-02-02,R10,1
EVT002165,RUN00457,M01,2025-02-02,R05,2
EVT002166,RUN00457,M01,2025-02-02,R05,113
EVT002167,RUN00458,M02,2025-02-02,R10,15
EVT002168,RUN00458,M02,2025-02-02,R07,14
EVT002169,RUN00458,M02,2025-02-02,R02,3
EVT002170,RUN00458,M02,2025-02-02,R08,33
EVT002171,RUN00458,M02,2025-02-02,R09,12
EVT002172,RUN00459,M03,2025-02-02,R09,20
EVT002173,RUN00459,M03,2025-02-02,R07,6
EVT002174,RUN00459,M03,2025-02-02,R09,3
EVT002175,RUN00459,M03,2025-02-02,R02,114
EVT002176,RUN00460,M05,2025-02-02,R05,6
EVT002177,RUN00460,M05,2025-02-02,R05,7
EVT002178,RUN00460,M05,2025-02-02,R09,1
EVT002179,RUN00460,M05,2025-02-02,R07,5
EVT002180,RUN00461,M02,2025-02-02,R09,1
EVT002181,RUN00461,M02,2025-02-02,R08,25
EVT002182,RUN00461,M02,2025-02-02,R01,63
EVT002183,RUN00461,M02,2025-02-02,R06,5
EVT002184,RUN00462,M04,2025-02-02,R09,2
EVT002185,RUN00462,M04,2025-02-02,R06,6
EVT002186,RUN00462,M04,2025-02-02,R04,65
EVT002187,RUN00462,M04,2025-02-02,R04,51
EVT002188,RUN00463,M05,2025-02-02,R01,23
EVT002189,RUN00463,M05,2025-02-02,R05,28
EVT002190,RUN00464,M01,2025-02-02,R04,1
EVT002191,RUN00464,M01,2025-02-02,R08,13
EVT002192,RUN00464,M01,2025-02-02,R01,30
EVT002193,RUN00465,M02,2025-02-02,R04,118
EVT002194,RUN00466,M04,2025-02-02,R05,23
EVT002195,RUN00466,M04,2025-02-02,R07,62
EVT002196,RUN00466,M04,2025-02-02,R04,37
EVT002197,RUN00467,M05,2025-02-02,R07,105
EVT002198,RUN00468,M01,2025-02-03,R09,1
EVT002199,RUN00468,M01,2025-02-03,R04,65
EVT002200,RUN00468,M01,2025-02-03,R09,2
EVT002201,RUN00468,M01,2025-02-03,R10,24
EVT002202,RUN00469,M02,2025-02-03,R04,52
EVT002203,RUN00469,M02,2025-02-03,R03,3
EVT002204,RUN00469,M02,2025-02-03,R06,4
EVT002205,RUN00469,M02,2025-02-03,R06,1
EVT002206,RUN00469,M02,2025-02-03,R07,11
EVT002207,RUN00469,M02,2025-02-03,R01,3
EVT002208,RUN00469,M02,2025-02-03,R10,20
EVT002209,RUN00469,M02,2025-02-03,R03,30
EVT002210,RUN00470,M03,2025-02-03,R07,18
EVT002211,RUN00470,M03,2025-02-03,R09,2
EVT002212,RUN00470,M03,2025-02-03,R05,1
EVT002213,RUN00470,M03,2025-02-03,R06,14
EVT002214,RUN00470,M03,2025-02-03,R01,9
EVT002215,RUN00470,M03,2025-02-03,R09,2
EVT002216,RUN00470,M03,2025-02-03,R03,22
EVT002217,RUN00471,M04,2025-02-03,R06,7
EVT002218,RUN00471,M04,2025-02-03,R05,23
EVT002219,RUN00471,M04,2025-02-03,R10,1
EVT002220,RUN00471,M04,2025-02-03,R01,40
EVT002221,RUN00471,M04,2025-02-03,R01,107
EVT002222,RUN00472,M05,2025-02-03,R03,26
EVT002223,RUN00473,M01,2025-02-03,R04,9
EVT002224,RUN00473,M01,2025-02-03,R05,6
EVT002225,RUN00473,M01,2025-02-03,R07,11
EVT002226,RUN00473,M01,2025-02-03,R06,1
EVT002227,RUN00473,M01,2025-02-03,R03,10
EVT002228,RUN00473,M01,2025-02-03,R10,4
EVT002229,RUN00473,M01,2025-02-03,R07,10
EVT002230,RUN00473,M01,2025-02-03,R01,1
EVT002231,RUN00473,M01,2025-02-03,R04,6
EVT002232,RUN00474,M02,2025-02-03,R07,134
EVT002233,RUN00475,M03,2025-02-03,R10,14
EVT002234,RUN00475,M03,2025-02-03,R05,1
EVT002235,RUN00475,M03,2025-02-03,R04,29
EVT002236,RUN00475,M03,2025-02-03,R04,4
EVT002237,RUN00475,M03,2025-02-03,R05,5
EVT002238,RUN00476,M04,2025-02-03,R06,29
EVT002239,RUN00476,M04,2025-02-03,R09,12
EVT002240,RUN00476,M04,2025-02-03,R10,1
EVT002241,RUN00476,M04,2025-02-03,R06,6
EVT002242,RUN00476,M04,2025-02-03,R09,1
EVT002243,RUN00476,M04,2025-02-03,R10,9
EVT002244,RUN00476,M04,2025-02-03,R09,1
EVT002245,RUN00476,M04,2025-02-03,R03,28
EVT002246,RUN00476,M04,2025-02-03,R01,42
EVT002247,RUN00476,M04,2025-02-03,R01,26
EVT002248,RUN00477,M05,2025-02-03,R02,1
EVT002249,RUN00477,M05,2025-02-03,R02,42
EVT002250,RUN00478,M06,2025-02-03,R05,1
EVT002251,RUN00478,M06,2025-02-03,R01,17
EVT002252,RUN00478,M06,2025-02-03,R10,11
EVT002253,RUN00478,M06,2025-02-03,R01,5
EVT002254,RUN00478,M06,2025-02-03,R09,9
EVT002255,RUN00478,M06,2025-02-03,R06,12
EVT002256,RUN00478,M06,2025-02-03,R01,44
EVT002257,RUN00479,M01,2025-02-03,R06,51
EVT002258,RUN00480,M02,2025-02-03,R02,2
EVT002259,RUN00480,M02,2025-02-03,R01,5
EVT002260,RUN00480,M02,2025-02-03,R04,31
EVT002261,RUN00480,M02,2025-02-03,R08,5
EVT002262,RUN00480,M02,2025-02-03,R07,42
EVT002263,RUN00481,M03,2025-02-03,R04,7
EVT002264,RUN00481,M03,2025-02-03,R04,37
EVT002265,RUN00481,M03,2025-02-03,R06,2
EVT002266,RUN00481,M03,2025-02-03,R01,1
EVT002267,RUN00481,M03,2025-02-03,R01,52
EVT002268,RUN00481,M03,2025-02-03,R01,32
EVT002269,RUN00482,M04,2025-02-03,R04,30
EVT002270,RUN00482,M04,2025-02-03,R01,4
EVT002271,RUN00482,M04,2025-02-03,R09,1
EVT002272,RUN00482,M04,2025-02-03,R03,12
EVT002273,RUN00482,M04,2025-02-03,R06,17
EVT002274,RUN00482,M04,2025-02-03,R05,28
EVT002275,RUN00482,M04,2025-02-03,R06,1
EVT002276,RUN00482,M04,2025-02-03,R02,25
EVT002277,RUN00483,M05,2025-02-03,R04,15
EVT002278,RUN00483,M05,2025-02-03,R06,1
EVT002279,RUN00483,M05,2025-02-03,R09,4
EVT002280,RUN00483,M05,2025-02-03,R07,42
EVT002281,RUN00483,M05,2025-02-03,R04,25
EVT002282,RUN00484,M06,2025-02-03,R06,9
EVT002283,RUN00484,M06,2025-02-03,R05,4
EVT002284,RUN00484,M06,2025-02-03,R01,6
EVT002285,RUN00484,M06,2025-02-03,R06,5
EVT002286,RUN00484,M06,2025-02-03,R05,71
EVT002287,RUN00485,M01,2025-02-04,R05,17
EVT002288,RUN00485,M01,2025-02-04,R09,2
EVT002289,RUN00485,M01,2025-02-04,R09,1
EVT002290,RUN00485,M01,2025-02-04,R08,1
EVT002291,RUN00485,M01,2025-02-04,R09,1
EVT002292,RUN00485,M01,2025-02-04,R08,1
EVT002293,RUN00485,M01,2025-02-04,R04,27
EVT002294,RUN00485,M01,2025-02-04,R05,3
EVT002295,RUN00485,M01,2025-02-04,R04,52
EVT002296,RUN00486,M02,2025-02-04,R03,23
EVT002297,RUN00486,M02,2025-02-04,R06,23
EVT002298,RUN00486,M02,2025-02-04,R01,38
EVT002299,RUN00487,M03,2025-02-04,R03,27
EVT002300,RUN00487,M03,2025-02-04,R07,49
EVT002301,RUN00488,M04,2025-02-04,R01,1
EVT002302,RUN00488,M04,2025-02-04,R01,1
EVT002303,RUN00488,M04,2025-02-04,R09,6
EVT002304,RUN00488,M04,2025-02-04,R07,25
EVT002305,RUN00488,M04,2025-02-04,R09,1
EVT002306,RUN00488,M04,2025-02-04,R05,12
EVT002307,RUN00488,M04,2025-02-04,R01,13
EVT002308,RUN00488,M04,2025-02-04,R04,1
EVT002309,RUN00488,M04,2025-02-04,R02,64
